Date,Open,High,Low,Close,Adj Close,Volume
1991-11-15,0.48660698533058167,0.4888390004634857,0.4441959857940674,0.4464290142059326,0.3609248697757721,256950400
1991-11-18,0.4464290142059326,0.46875,0.4464290142059326,0.4654020071029663,0.3771689534187317,238739200
1991-11-19,0.4620540142059326,0.4620540142059326,0.4441959857940674,0.4575890004634857,0.3708370625972748,285488000
1991-11-20,0.4575890004634857,0.4642859995365143,0.4486609995365143,0.45089301466941833,0.36541056632995605,168100800
1991-11-21,0.45089301466941833,0.4620540142059326,0.45089301466941833,0.45535698533058167,0.36902809143066406,106814400
1991-11-22,0.45535698533058167,0.4620540142059326,0.4486609995365143,0.4575890004634857,0.3708370625972748,97843200
1991-11-25,0.45535698533058167,0.46651801466941833,0.45535698533058167,0.4575890004634857,0.3708370625972748,78433600
1991-11-26,0.4598209857940674,0.4642859995365143,0.4464290142059326,0.4598209857940674,0.37264594435691833,139272000
1991-11-27,0.4575890004634857,0.4598209857940674,0.45089301466941833,0.45535698533058167,0.36902809143066406,63235200
1991-11-29,0.45089301466941833,0.4598209857940674,0.45089301466941833,0.453125,0.3672194480895996,34092800
1991-12-02,0.453125,0.4642859995365143,0.4464290142059326,0.4620540142059326,0.3744555711746216,118899200
1991-12-03,0.4642859995365143,0.4642859995365143,0.4486609995365143,0.45089301466941833,0.36541056632995605,102860800
1991-12-04,0.453125,0.453125,0.4464290142059326,0.45089301466941833,0.36541056632995605,80550400
1991-12-05,0.45089301466941833,0.45535698533058167,0.43973198533058167,0.4464290142059326,0.3617928624153137,99198400
1991-12-06,0.4419640004634857,0.4441959857940674,0.4330359995365143,0.43526801466941833,0.35274773836135864,196985600
1991-12-09,0.4375,0.4464290142059326,0.43526801466941833,0.438616007566452,0.35546115040779114,97832000
1991-12-10,0.4375,0.4419640004634857,0.4330359995365143,0.438616007566452,0.35546115040779114,122617600
1991-12-11,0.43973198533058167,0.4441959857940674,0.4330359995365143,0.4375,0.3545566201210022,84560000
1991-12-12,0.4408479928970337,0.4441959857940674,0.4375,0.4408479928970337,0.35726991295814514,91750400
1991-12-13,0.4441959857940674,0.453125,0.4441959857940674,0.4497770071029663,0.3645062744617462,95121600
1991-12-16,0.4497770071029663,0.453125,0.4464290142059326,0.45089301466941833,0.36541056632995605,77190400
1991-12-17,0.45089301466941833,0.45535698533058167,0.4486609995365143,0.45089301466941833,0.36541056632995605,97843200
1991-12-18,0.4486609995365143,0.4642859995365143,0.4464290142059326,0.4620540142059326,0.3744555711746216,186603200
1991-12-19,0.4575890004634857,0.4620540142059326,0.453125,0.453125,0.3672194480895996,115326400
1991-12-20,0.4575890004634857,0.4598209857940674,0.4486609995365143,0.4486609995365143,0.3636016249656677,128184000
1991-12-23,0.45089301466941833,0.4620540142059326,0.4464290142059326,0.4598209857940674,0.37264594435691833,103163200
1991-12-24,0.4642859995365143,0.4799109995365143,0.4620540142059326,0.46651801466941833,0.3780733346939087,188563200
1991-12-26,0.47098198533058167,0.4910709857940674,0.46651801466941833,0.48995500802993774,0.39706701040267944,134500800
1991-12-27,0.4888390004634857,0.49776801466941833,0.48660698533058167,0.4910709857940674,0.39797136187553406,167742400
1991-12-30,0.4910709857940674,0.5111610293388367,0.4910709857940674,0.5066959857940674,0.41063421964645386,183646400
1991-12-31,0.5122770071029663,0.517857015132904,0.5,0.5033479928970337,0.40792086720466614,134030400
1992-01-02,0.49776801466941833,0.533482015132904,0.4955359995365143,0.53125,0.43053296208381653,233632000
1992-01-03,0.5357139706611633,0.5379459857940674,0.5200889706611633,0.5267860293388367,0.4269154369831085,190254400
1992-01-06,0.5245540142059326,0.5267860293388367,0.515625,0.517857015132904,0.4196791648864746,114240000
1992-01-07,0.513392984867096,0.53125,0.513392984867096,0.5279020071029663,0.42781972885131836,141467200
1992-01-08,0.5223209857940674,0.546875,0.5223209857940674,0.5401790142059326,0.4377692937850952,232747200
1992-01-09,0.5401790142059326,0.5558040142059326,0.5379459857940674,0.5558040142059326,0.45043203234672546,208510400
1992-01-10,0.549107015132904,0.5580360293388367,0.544642984867096,0.5558040142059326,0.45043203234672546,196224000
1992-01-13,0.5558040142059326,0.560267984867096,0.549107015132904,0.5535709857940674,0.4486221671104431,107856000
1992-01-14,0.5558040142059326,0.578125,0.5558040142059326,0.575892984867096,0.4667123854160309,273806400
1992-01-15,0.575892984867096,0.580357015132904,0.5625,0.5669639706611633,0.4594760239124298,325740800
1992-01-16,0.5691959857940674,0.5736610293388367,0.5580360293388367,0.560267984867096,0.4540497362613678,293529600
1992-01-17,0.6049110293388367,0.6160709857940674,0.578125,0.578125,0.468521386384964,848355200
1992-01-20,0.575892984867096,0.5825889706611633,0.5714290142059326,0.5714290142059326,0.4630945324897766,209664000
1992-01-21,0.5736610293388367,0.5736610293388367,0.544642984867096,0.5457590222358704,0.4422914385795593,194084800
1992-01-22,0.549107015132904,0.5691959857940674,0.546875,0.5669639706611633,0.4594760239124298,183680000
1992-01-23,0.5736610293388367,0.578125,0.5625,0.575892984867096,0.4667123854160309,138353600
1992-01-24,0.575892984867096,0.5870540142059326,0.5714290142059326,0.5770090222358704,0.4676169753074646,177609600
1992-01-27,0.578125,0.5825889706611633,0.5736610293388367,0.575892984867096,0.4667123854160309,83451200
1992-01-28,0.578125,0.5837050080299377,0.5625,0.5825889706611633,0.4721389710903168,173723200
1992-01-29,0.578125,0.5870540142059326,0.564732015132904,0.564732015132904,0.45766738057136536,144558400
1992-01-30,0.5669639706611633,0.5691959857940674,0.560267984867096,0.5691959857940674,0.46128496527671814,87113600
1992-01-31,0.5714290142059326,0.5825889706611633,0.5669639706611633,0.578125,0.468521386384964,144558400
1992-02-03,0.578125,0.591517984867096,0.575892984867096,0.5870540142059326,0.4757573902606964,158132800
1992-02-04,0.5870540142059326,0.591517984867096,0.580357015132904,0.5870540142059326,0.4757573902606964,192931200
1992-02-05,0.591517984867096,0.595982015132904,0.5814729928970337,0.5904020071029663,0.47847065329551697,161504000
1992-02-06,0.5870540142059326,0.5892860293388367,0.5714290142059326,0.5725449919700623,0.4639992415904999,93139200
1992-02-07,0.5736610293388367,0.578125,0.560267984867096,0.5714290142059326,0.4630945324897766,147537600
1992-02-10,0.5714290142059326,0.5736610293388367,0.5625,0.5636159777641296,0.45676299929618835,86441600
1992-02-11,0.5625,0.5691959857940674,0.5558040142059326,0.5613840222358704,0.4549544155597687,122012800
1992-02-12,0.5691959857940674,0.5848209857940674,0.5625,0.5825889706611633,0.4721389710903168,137961600
1992-02-13,0.5825889706611633,0.5825889706611633,0.5691959857940674,0.5736610293388367,0.4649035632610321,76014400
1992-02-14,0.5691959857940674,0.5736610293388367,0.564732015132904,0.5725449919700623,0.46486708521842957,72587200
1992-02-18,0.5736610293388367,0.575892984867096,0.560267984867096,0.560267984867096,0.4548989534378052,68353600
1992-02-19,0.560267984867096,0.5625,0.5513389706611633,0.5535709857940674,0.44946128129959106,95670400
1992-02-20,0.5580360293388367,0.578125,0.5558040142059326,0.5770090222358704,0.4684915542602539,130860800
1992-02-21,0.578125,0.5848209857940674,0.575892984867096,0.580357015132904,0.47120988368988037,151580800
1992-02-24,0.591517984867096,0.59375,0.5870540142059326,0.5904020071029663,0.4793654680252075,171404800
1992-02-25,0.591517984867096,0.611607015132904,0.5825889706611633,0.611607015132904,0.49658259749412537,227214400
1992-02-26,0.609375,0.625,0.609375,0.6238840222358704,0.506550669670105,229084800
1992-02-27,0.625,0.625,0.607142984867096,0.611607015132904,0.49658259749412537,122169600
1992-02-28,0.611607015132904,0.6160709857940674,0.5982139706611633,0.6026790142059326,0.48933348059654236,90395200
1992-03-02,0.6049110293388367,0.611607015132904,0.6004459857940674,0.6004459857940674,0.48752081394195557,89252800
1992-03-03,0.6049110293388367,0.607142984867096,0.591517984867096,0.5926340222358704,0.48117795586586,99276800
1992-03-04,0.591517984867096,0.595982015132904,0.578125,0.580357015132904,0.47120988368988037,115371200
1992-03-05,0.575892984867096,0.5848209857940674,0.5625,0.5669639706611633,0.46033552289009094,236723200
1992-03-06,0.5669639706611633,0.5714290142059326,0.5625,0.5714290142059326,0.46396079659461975,134288000
1992-03-09,0.5691959857940674,0.5736610293388367,0.5669639706611633,0.5691959857940674,0.46214789152145386,108942400
1992-03-10,0.5714290142059326,0.578125,0.5691959857940674,0.5691959857940674,0.46214789152145386,122696000
1992-03-11,0.5691959857940674,0.5736610293388367,0.5625,0.564732015132904,0.4585234224796295,131656000
1992-03-12,0.564732015132904,0.5691959857940674,0.549107015132904,0.560267984867096,0.4548989534378052,152902400
1992-03-13,0.564732015132904,0.5691959857940674,0.5535709857940674,0.5636159777641296,0.4576174318790436,79184000
1992-03-16,0.560267984867096,0.5669639706611633,0.5513389706611633,0.5658479928970337,0.45942965149879456,56291200
1992-03-17,0.5669639706611633,0.5691959857940674,0.560267984867096,0.5613840222358704,0.4558054208755493,85097600
1992-03-18,0.564732015132904,0.5714290142059326,0.5625,0.5691959857940674,0.46214789152145386,81032000
1992-03-19,0.5691959857940674,0.5691959857940674,0.560267984867096,0.5625,0.4567113518714905,118518400
1992-03-20,0.5625,0.564732015132904,0.5625,0.564732015132904,0.4585234224796295,54163200
1992-03-23,0.5625,0.5691959857940674,0.5625,0.5625,0.4567113518714905,50075200
1992-03-24,0.5669639706611633,0.580357015132904,0.564732015132904,0.580357015132904,0.47120988368988037,209417600
1992-03-25,0.580357015132904,0.580357015132904,0.5736610293388367,0.575892984867096,0.46758535504341125,121553600
1992-03-26,0.578125,0.5825889706611633,0.5691959857940674,0.5714290142059326,0.46396079659461975,123020800
1992-03-27,0.5703129768371582,0.5714290142059326,0.5401790142059326,0.544642984867096,0.4422125220298767,264532800
1992-03-30,0.546875,0.546875,0.515625,0.5189729928970337,0.4213700592517853,339035200
1992-03-31,0.5200889706611633,0.533482015132904,0.517857015132904,0.5200889706611633,0.4222763776779175,212632000
1992-04-01,0.5111610293388367,0.529017984867096,0.5111610293388367,0.5267860293388367,0.42771390080451965,159656000
1992-04-02,0.5267860293388367,0.53125,0.5212050080299377,0.5245540142059326,0.4259016811847687,133974400
1992-04-03,0.5245540142059326,0.529017984867096,0.5223209857940674,0.5267860293388367,0.42771390080451965,116457600
1992-04-06,0.5267860293388367,0.544642984867096,0.5267860293388367,0.5424110293388367,0.44040030241012573,101987200
1992-04-07,0.544642984867096,0.546875,0.5111610293388367,0.5111610293388367,0.41502758860588074,230216000
1992-04-08,0.5089290142059326,0.5089290142059326,0.4888390004634857,0.498883992433548,0.4050593674182892,367024000
1992-04-09,0.5,0.5200889706611633,0.4933040142059326,0.5111610293388367,0.41502758860588074,192136000
1992-04-10,0.5111610293388367,0.513392984867096,0.4910709857940674,0.4955359995365143,0.4023411273956299,274064000
1992-04-13,0.4955359995365143,0.5066959857940674,0.4933040142059326,0.5044639706611633,0.40959006547927856,122830400
1992-04-14,0.515625,0.529017984867096,0.5111610293388367,0.5245540142059326,0.4259016811847687,144401600
1992-04-15,0.517857015132904,0.5435270071029663,0.513392984867096,0.5401790142059326,0.43858808279037476,217358400
1992-04-16,0.5379459857940674,0.5424110293388367,0.5223209857940674,0.5267860293388367,0.42771390080451965,258686400
1992-04-20,0.5267860293388367,0.5267860293388367,0.5,0.5066959857940674,0.41140222549438477,206046400
1992-04-21,0.5089290142059326,0.5111610293388367,0.5,0.502232015132904,0.40777766704559326,180364800
1992-04-22,0.502232015132904,0.517857015132904,0.502232015132904,0.5145090222358704,0.4177458584308624,171528000
1992-04-23,0.513392984867096,0.5200889706611633,0.5,0.5089290142059326,0.4132152497768402,182817600
1992-04-24,0.5089290142059326,0.5200889706611633,0.5,0.5044639706611633,0.40959006547927856,98280000
1992-04-27,0.5,0.502232015132904,0.4910709857940674,0.49776801466941833,0.4041532874107361,140268800
1992-04-28,0.4933040142059326,0.49776801466941833,0.4732140004634857,0.484375,0.3932790756225586,174126400
1992-04-29,0.484375,0.5089290142059326,0.484375,0.5089290142059326,0.4132152497768402,198900800
1992-04-30,0.5111610293388367,0.5379459857940674,0.5044639706611633,0.5368300080299377,0.435869038105011,260265600
1992-05-01,0.5357139706611633,0.5424110293388367,0.5200889706611633,0.529017984867096,0.4295261800289154,134377600
1992-05-04,0.53125,0.546875,0.529017984867096,0.5401790142059326,0.43858808279037476,123233600
1992-05-05,0.5401790142059326,0.5412949919700623,0.53125,0.5401790142059326,0.43858808279037476,180084800
1992-05-06,0.5424110293388367,0.5546879768371582,0.5401790142059326,0.5513389706611633,0.44764938950538635,177990400
1992-05-07,0.549107015132904,0.5558040142059326,0.5401790142059326,0.5424110293388367,0.44040030241012573,172356800
1992-05-08,0.549107015132904,0.5613840222358704,0.544642984867096,0.5535709857940674,0.44946128129959106,198699200
1992-05-11,0.5535709857940674,0.560267984867096,0.549107015132904,0.5558040142059326,0.4512745141983032,90899200
1992-05-12,0.5558040142059326,0.5625,0.5513389706611633,0.5558040142059326,0.4512745141983032,77044800
1992-05-13,0.5580360293388367,0.564732015132904,0.5558040142059326,0.560267984867096,0.4548989534378052,97473600
1992-05-14,0.560267984867096,0.5625,0.5379459857940674,0.5479909777641296,0.4449308514595032,156923200
1992-05-15,0.544642984867096,0.546875,0.5401790142059326,0.5412949919700623,0.4394941031932831,121307200
1992-05-18,0.549107015132904,0.549107015132904,0.5357139706611633,0.5390629768371582,0.43768197298049927,129091200
1992-05-19,0.5424110293388367,0.5424110293388367,0.5267860293388367,0.5301340222358704,0.4304322302341461,131678400
1992-05-20,0.533482015132904,0.5379459857940674,0.529017984867096,0.5357139706611633,0.4349627196788788,173208000
1992-05-21,0.5379459857940674,0.5379459857940674,0.5245540142059326,0.5279020071029663,0.42861995100975037,137692800
1992-05-22,0.5267860293388367,0.533482015132904,0.5267860293388367,0.53125,0.43133822083473206,46468800
1992-05-26,0.53125,0.533482015132904,0.5245540142059326,0.529017984867096,0.4295261800289154,95614400
1992-05-27,0.529017984867096,0.5379459857940674,0.5267860293388367,0.5379459857940674,0.436774879693985,154089600
1992-05-28,0.5357139706611633,0.5379459857940674,0.5267860293388367,0.53125,0.43133822083473206,127243200
1992-05-29,0.533482015132904,0.5412949919700623,0.53125,0.533482015132904,0.43315067887306213,178248000
1992-06-01,0.5111610293388367,0.53125,0.5,0.513392984867096,0.4176780879497528,248046400
1992-06-02,0.513392984867096,0.513392984867096,0.502232015132904,0.5044639706611633,0.4104140102863312,155680000
1992-06-03,0.5044639706611633,0.5044639706611633,0.48214301466941833,0.483258992433548,0.39316225051879883,300574400
1992-06-04,0.484375,0.4888390004634857,0.4776790142059326,0.48660698533058167,0.395886093378067,180152000
1992-06-05,0.4888390004634857,0.4933040142059326,0.484375,0.48995500802993774,0.3986099064350128,112728000
1992-06-08,0.4910709857940674,0.4910709857940674,0.48214301466941833,0.484375,0.39407017827033997,104339200
1992-06-09,0.484375,0.484375,0.4776790142059326,0.48214301466941833,0.3922542631626129,101281600
1992-06-10,0.48214301466941833,0.4888390004634857,0.4776790142059326,0.4799109995365143,0.390438437461853,126604800
1992-06-11,0.4799109995365143,0.484375,0.4776790142059326,0.4810270071029663,0.391346275806427,140515200
1992-06-12,0.48660698533058167,0.4910709857940674,0.484375,0.4877229928970337,0.3967939615249634,96510400
1992-06-15,0.48214301466941833,0.48214301466941833,0.46875,0.469866007566452,0.3822660744190216,189190400
1992-06-16,0.4620540142059326,0.4642859995365143,0.43526801466941833,0.43973198533058167,0.3577502369880676,365355200
1992-06-17,0.4375,0.43973198533058167,0.41964301466941833,0.42410698533058167,0.34503835439682007,304248000
1992-06-18,0.42410698533058167,0.4375,0.3995540142059326,0.40401801466941833,0.3286947011947632,433720000
1992-06-19,0.4107140004634857,0.4107140004634857,0.390625,0.3995540142059326,0.32506290078163147,427436800
1992-06-22,0.39285698533058167,0.3995540142059326,0.3816959857940674,0.3950890004634857,0.32143038511276245,389939200
1992-06-23,0.4017859995365143,0.40625,0.3973209857940674,0.40401801466941833,0.3286947011947632,311550400
1992-06-24,0.40625,0.4107140004634857,0.40401801466941833,0.4107140004634857,0.3341422975063324,211064000
1992-06-25,0.4151790142059326,0.4151790142059326,0.40401801466941833,0.407366007566452,0.3314184546470642,160608000
1992-06-26,0.40848198533058167,0.4107140004634857,0.3973209857940674,0.40401801466941833,0.3286947011947632,110364800
1992-06-29,0.40848198533058167,0.420758992433548,0.40401801466941833,0.4174109995365143,0.3395906090736389,188428800
1992-06-30,0.4174109995365143,0.4308040142059326,0.4151790142059326,0.4285709857940674,0.348670095205307,193345600
1992-07-01,0.4285709857940674,0.4419640004634857,0.4263390004634857,0.4375,0.3559343218803406,143528000
1992-07-02,0.4375,0.4375,0.40848198533058167,0.4129459857940674,0.3359581232070923,256648000
1992-07-06,0.4151790142059326,0.4174109995365143,0.40625,0.4129459857940674,0.3359581232070923,122001600
1992-07-07,0.4129459857940674,0.4129459857940674,0.38839301466941833,0.3950890004634857,0.32143038511276245,207088000
1992-07-08,0.39285698533058167,0.40848198533058167,0.39285698533058167,0.40848198533058167,0.33232641220092773,195955200
1992-07-09,0.4107140004634857,0.4151790142059326,0.40848198533058167,0.4095979928970337,0.33323433995246887,165793600
1992-07-10,0.4107140004634857,0.4129459857940674,0.40066999197006226,0.40848198533058167,0.33232641220092773,143796800
1992-07-13,0.40848198533058167,0.420758992433548,0.40401801466941833,0.41964301466941833,0.34140658378601074,125563200
1992-07-14,0.41964301466941833,0.4285709857940674,0.41964301466941833,0.42410698533058167,0.34503835439682007,125988800
1992-07-15,0.42410698533058167,0.4375,0.421875,0.4285709857940674,0.348670095205307,174462400
1992-07-16,0.4263390004634857,0.4375,0.421875,0.43526801466941833,0.3541184961795807,139798400
1992-07-17,0.4017859995365143,0.4107140004634857,0.3984380066394806,0.4017859995365143,0.32687875628471375,423640000
1992-07-20,0.3995540142059326,0.40401801466941833,0.39285698533058167,0.3995540142059326,0.32506290078163147,192124800
1992-07-21,0.40625,0.4129459857940674,0.4017859995365143,0.40848198533058167,0.33232641220092773,131947200
1992-07-22,0.40401801466941833,0.40625,0.39285698533058167,0.3950890004634857,0.32143038511276245,161974400
1992-07-23,0.3973209857940674,0.3995540142059326,0.390625,0.3995540142059326,0.32506290078163147,171516800
1992-07-24,0.3973209857940674,0.4129459857940674,0.39285698533058167,0.4095979928970337,0.33323433995246887,134971200
1992-07-27,0.40848198533058167,0.4151790142059326,0.40401801466941833,0.40401801466941833,0.3286947011947632,2396800
1992-07-28,0.40625,0.4151790142059326,0.40401801466941833,0.4151790142059326,0.33777478337287903,134243200
1992-07-29,0.41629499197006226,0.4263390004634857,0.4151790142059326,0.421875,0.343222439289093,250768000
1992-07-30,0.421875,0.42410698533058167,0.4174109995365143,0.421875,0.343222439289093,137894400
1992-07-31,0.421875,0.42410698533058167,0.4174109995365143,0.4174109995365143,0.3395906090736389,90708800
1992-08-03,0.4174109995365143,0.421875,0.40625,0.40848198533058167,0.33232641220092773,68544000
1992-08-04,0.4017859995365143,0.40848198533058167,0.3995540142059326,0.40625,0.33051037788391113,119716800
1992-08-05,0.40625,0.40625,0.3973209857940674,0.3995540142059326,0.32506290078163147,139260800
1992-08-06,0.3950890004634857,0.3973209857940674,0.3816959857940674,0.39285698533058167,0.3196142911911011,257969600
1992-08-07,0.375,0.390625,0.3705359995365143,0.3872770071029663,0.3150748014450073,219161600
1992-08-10,0.3861609995365143,0.3973209857940674,0.3839290142059326,0.3939729928970337,0.32052236795425415,91448000
1992-08-11,0.3973209857940674,0.3973209857940674,0.3839290142059326,0.38839301466941833,0.3159826993942261,121307200
1992-08-12,0.390625,0.3950890004634857,0.3861609995365143,0.3939729928970337,0.32052236795425415,121385600
1992-08-13,0.3973209857940674,0.40625,0.3950890004634857,0.3995540142059326,0.32506290078163147,170990400
1992-08-14,0.4017859995365143,0.40401801466941833,0.3973209857940674,0.3995540142059326,0.32506290078163147,136102400
1992-08-17,0.3950890004634857,0.3995540142059326,0.390625,0.3995540142059326,0.3259366452693939,128710400
1992-08-18,0.3973209857940674,0.40401801466941833,0.3973209857940674,0.3995540142059326,0.3259366452693939,112313600
1992-08-19,0.3984380066394806,0.40401801466941833,0.3973209857940674,0.3973209857940674,0.32411497831344604,170542400
1992-08-20,0.3995540142059326,0.4017859995365143,0.3950890004634857,0.3995540142059326,0.3259366452693939,108908800
1992-08-21,0.3995540142059326,0.40401801466941833,0.39285698533058167,0.3984380066394806,0.32502612471580505,109468800
1992-08-24,0.3950890004634857,0.3995540142059326,0.3861609995365143,0.3861609995365143,0.3150111436843872,152174400
1992-08-25,0.3861609995365143,0.3973209857940674,0.3861609995365143,0.39620500802993774,0.32320451736450195,132361600
1992-08-26,0.3950890004634857,0.3973209857940674,0.3861609995365143,0.3950890004634857,0.3222941756248474,121060800
1992-08-27,0.3995540142059326,0.4029020071029663,0.3950890004634857,0.3973209857940674,0.32411497831344604,82745600
1992-08-28,0.3950890004634857,0.40401801466941833,0.39285698533058167,0.4017859995365143,0.3277572989463806,61241600
1992-08-31,0.4017859995365143,0.4129459857940674,0.3995540142059326,0.4107140004634857,0.3350403606891632,121116800
1992-09-01,0.4129459857940674,0.4151790142059326,0.40848198533058167,0.4151790142059326,0.3386826813220978,60289600
1992-09-02,0.4151790142059326,0.43526801466941833,0.4151790142059326,0.4330359995365143,0.3532494604587555,189896000
1992-09-03,0.4375,0.43973198533058167,0.4263390004634857,0.4263390004634857,0.3477863669395447,211859200
1992-09-04,0.4308040142059326,0.4308040142059326,0.4174109995365143,0.421875,0.3441450595855713,63235200
1992-09-08,0.4174109995365143,0.4285709857940674,0.4151790142059326,0.4263390004634857,0.3477863669395447,70000000
1992-09-09,0.4285709857940674,0.43973198533058167,0.4263390004634857,0.4375,0.356891006231308,157203200
1992-09-10,0.4285709857940674,0.4419640004634857,0.42410698533058167,0.43973198533058167,0.3587116599082947,228177600
1992-09-11,0.4375,0.43973198533058167,0.42410698533058167,0.4252229928970337,0.3468760550022125,179883200
1992-09-14,0.4375,0.4464290142059326,0.4330359995365143,0.4419640004634857,0.3605324625968933,214681600
1992-09-15,0.43973198533058167,0.43973198533058167,0.4263390004634857,0.4308040142059326,0.3514288067817688,218523200
1992-09-16,0.4263390004634857,0.4308040142059326,0.4151790142059326,0.41964301466941833,0.3423241078853607,178718400
1992-09-17,0.421875,0.421875,0.405133992433548,0.4107140004634857,0.3350403606891632,172435200
1992-09-18,0.40848198533058167,0.4185270071029663,0.40401801466941833,0.4151790142059326,0.3386826813220978,115606400
1992-09-21,0.4174109995365143,0.4263390004634857,0.4129459857940674,0.4151790142059326,0.3386826813220978,89678400
1992-09-22,0.4174109995365143,0.4174109995365143,0.40401801466941833,0.40848198533058167,0.3332195580005646,111540800
1992-09-23,0.4107140004634857,0.42410698533058167,0.40625,0.42410698533058167,0.345965713262558,123972800
1992-09-24,0.421875,0.4263390004634857,0.4129459857940674,0.4129459857940674,0.3368609547615051,125652800
1992-09-25,0.4129459857940674,0.4151790142059326,0.40401801466941833,0.40625,0.33139878511428833,137468800
1992-09-28,0.4017859995365143,0.4017859995365143,0.390625,0.3995540142059326,0.3259366452693939,149520000
1992-09-29,0.3973209857940674,0.40625,0.39285698533058167,0.40066999197006226,0.3268469274044037,157270400
1992-09-30,0.4017859995365143,0.40625,0.3973209857940674,0.4029020071029663,0.3286675810813904,100049600
1992-10-01,0.3995540142059326,0.4029020071029663,0.3950890004634857,0.3950890004634857,0.3222941756248474,122729600
1992-10-02,0.3973209857940674,0.3995540142059326,0.3839290142059326,0.390625,0.3186526894569397,113545600
1992-10-05,0.3861609995365143,0.390625,0.3705359995365143,0.38839301466941833,0.31683191657066345,264958400
1992-10-06,0.390625,0.4017859995365143,0.3816959857940674,0.3995540142059326,0.3259366452693939,113444800
1992-10-07,0.4017859995365143,0.40401801466941833,0.38839301466941833,0.390625,0.3186526894569397,113310400
1992-10-08,0.39285698533058167,0.3950890004634857,0.3839290142059326,0.38839301466941833,0.31683191657066345,126974400
1992-10-09,0.38839301466941833,0.39285698533058167,0.3839290142059326,0.3872770071029663,0.3159215450286865,58744000
1992-10-12,0.3861609995365143,0.3950890004634857,0.3861609995365143,0.39285698533058167,0.3204733729362488,71635200
1992-10-13,0.3995540142059326,0.4107140004634857,0.39285698533058167,0.405133992433548,0.3304884433746338,147179200
1992-10-14,0.40401801466941833,0.4129459857940674,0.4017859995365143,0.4107140004634857,0.3350403606891632,95726400
1992-10-15,0.40848198533058167,0.4107140004634857,0.40401801466941833,0.40625,0.33139878511428833,75420800
1992-10-16,0.4174109995365143,0.4419640004634857,0.4151790142059326,0.4375,0.356891006231308,451348800
1992-10-19,0.4375,0.43973198533058167,0.4330359995365143,0.4375,0.356891006231308,196044800
1992-10-20,0.4375,0.4464290142059326,0.4330359995365143,0.438616007566452,0.3578014671802521,287246400
1992-10-21,0.43973198533058167,0.4419640004634857,0.4285709857940674,0.4330359995365143,0.3532494604587555,114251200
1992-10-22,0.4330359995365143,0.43973198533058167,0.4308040142059326,0.43526801466941833,0.35507020354270935,84470400
1992-10-23,0.43973198533058167,0.4419640004634857,0.4308040142059326,0.43526801466941833,0.35507020354270935,91425600
1992-10-26,0.43526801466941833,0.4598209857940674,0.4330359995365143,0.4598209857940674,0.3750993311405182,250689600
1992-10-27,0.4598209857940674,0.46875,0.45535698533058167,0.4598209857940674,0.3750993311405182,211960000
1992-10-28,0.4575890004634857,0.47098198533058167,0.453125,0.46651801466941833,0.380562424659729,196593600
1992-10-29,0.46651801466941833,0.48214301466941833,0.4598209857940674,0.4754459857940674,0.387845516204834,213897600
1992-10-30,0.4776790142059326,0.4776790142059326,0.4642859995365143,0.46875,0.3823832869529724,129830400
1992-11-02,0.46875,0.47098198533058167,0.4620540142059326,0.46651801466941833,0.380562424659729,170094400
1992-11-03,0.46875,0.46875,0.4598209857940674,0.4642859995365143,0.3787417709827423,112750400
1992-11-04,0.4642859995365143,0.47098198533058167,0.4642859995365143,0.46875,0.3823832869529724,141960000
1992-11-05,0.46875,0.4910709857940674,0.46875,0.4910709857940674,0.40059155225753784,298054400
1992-11-06,0.4888390004634857,0.5044639706611633,0.4888390004634857,0.49776801466941833,0.40605470538139343,263972800
1992-11-09,0.5,0.5,0.4888390004634857,0.4933040142059326,0.4024132192134857,112929600
1992-11-10,0.4910709857940674,0.5044639706611633,0.4888390004634857,0.502232015132904,0.40969619154930115,122225600
1992-11-11,0.5044639706611633,0.5200889706611633,0.502232015132904,0.5066959857940674,0.4133376479148865,140425600
1992-11-12,0.5089290142059326,0.513392984867096,0.5033479928970337,0.5078129768371582,0.41424891352653503,107598400
1992-11-13,0.5089290142059326,0.5111610293388367,0.5,0.502232015132904,0.40969619154930115,84750400
1992-11-16,0.502232015132904,0.515625,0.5,0.5122770071029663,0.4178904891014099,67547200
1992-11-17,0.5111610293388367,0.513392984867096,0.48995500802993774,0.4933040142059326,0.4024132192134857,168806400
1992-11-18,0.5,0.5200889706611633,0.4955359995365143,0.515625,0.4206216037273407,304808000
1992-11-19,0.515625,0.53125,0.515625,0.5200889706611633,0.4242630898952484,240542400
1992-11-20,0.5223209857940674,0.5245540142059326,0.5089290142059326,0.513392984867096,0.4188007712364197,155489600
1992-11-23,0.5044639706611633,0.5089290142059326,0.502232015132904,0.5066959857940674,0.4133376479148865,152723200
1992-11-24,0.5089290142059326,0.513392984867096,0.5044639706611633,0.513392984867096,0.4188007712364197,156822400
1992-11-25,0.5089290142059326,0.5111610293388367,0.5,0.5044639706611633,0.41151702404022217,117342400
1992-11-27,0.5044639706611633,0.5111610293388367,0.502232015132904,0.5044639706611633,0.41151702404022217,47196800
1992-11-30,0.502232015132904,0.513392984867096,0.4966520071029663,0.513392984867096,0.419691801071167,160507200
1992-12-01,0.5111610293388367,0.5267860293388367,0.5066959857940674,0.5200889706611633,0.4251657724380493,130144000
